[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/ftomassetti/javaparser/409480835/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/ftomassetti/javaparser/409480835/javaparser-symbol-solver-testing/../javaparser-core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#interfaceDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#fieldDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#enumDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#annotationMemberDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#annotationDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.JavaParserAPIIntegrationTest#enumConstantDeclarationResolve
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.typesolvers.AarTypeSolverTest#initial
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue300#fieldAccessIssue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue144#issue144WithReflectionTypeSolver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue144#issue144
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue144#issue144WithCombinedTypeSolver
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllSuperclassesWithTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testAsInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllInterfacesWithParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllStaticFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testAsClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetFieldForExistingField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetPackageName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllNonStaticFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetInterfacesWithParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetConstructors
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetFieldForUnexistingField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAncestorsWithTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllAncestorsWithoutTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllSuperclassesWithoutTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetSuperclassWithTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testSolveMethodExisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetDeclaredMethods
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testSolveMethodNotExisting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetClassName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testIsInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetDeclaredFields
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetAllAncestorsWithTypeParameters
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testAsEnum
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testAsType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testIsEnum
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testIsType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testGetQualifiedName
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testIsClass
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclarationTest#testIsTypeVariable
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue314#resolveReferenceToFieldInheritedByInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeCanResolveFieldInExtendedInterfaceIncludedJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeCanResolveFieldInExtendedInterfaceOwnJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeCantResolveNonExistentField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeCanResolveSecondNormalField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeThrowsExceptionOnResolveFieldInExtendedInterfaceExcludedJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistInterfaceTest#testSolveSymbolInTypeCanResolveFirstNormalField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.javaparser.contexts.FieldAccessContextResolutionTest#solveMethodCallInFieldAccessContext
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.InternalClassInInterfaceTest#resolveFieldOfEnumAsInternalClassOfInterfaceUnqualifiedSamePackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.InternalClassInInterfaceTest#resolveFieldOfEnumAsInternalClassOfInterfaceQualifiedSamePackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.InternalClassInInterfaceTest#resolveFieldOfEnumAsInternalClassOfInterfaceQualifiedDifferentPackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.InternalClassInInterfaceTest#resolveFieldOfEnumAsInternalClassOfInterfaceUnqualifiedDifferentPackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue276#testSolveStaticallyImportedMemberType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.EnumLiteralsInAnnidatedClassTest#resolveFieldOfEnumAsInternalClassOfClassQualifiedSamePackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.EnumLiteralsInAnnidatedClassTest#resolveFieldOfEnumAsInternalClassOfClassQualifiedDifferentPackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.EnumLiteralsInAnnidatedClassTest#resolveFieldOfEnumAsInternalClassOfClassUnqualifiedSamePackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.EnumLiteralsInAnnidatedClassTest#resolveFieldOfEnumAsInternalClassOfClassUnqualifiedDifferentPackage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue84#variadicIssue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.Issue200#issue200
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeCanResolveFieldInInterface
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeCanResolveSecondEnumValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeCantResolveNonExistentField
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeCanResolveFieldInInterfaceIncludedJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeThrowsExceptionOnResolveFieldInInterfaceExcludedJar
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: com.github.javaparser.symbolsolver.resolution.SymbolSolverWithJavassistEnumTest#testSolveSymbolInTypeCanResolveFirstEnumValue
