[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/apache/incubator-dubbo/413409847/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:825) - Source Test folders: [/root/workspace/apache/incubator-dubbo/413409847/dubbo-remoting/dubbo-remoting-zookeeper/src/test/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.calculateSuspicious(GZoltarFaultLocalization.java:75) - -Executing Gzoltar classpath: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default from 5 classes with test cases
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:149) - Gzoltar fault localization: min susp value parameter: 0.1
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:169) - -gz-Adding classpath: [/root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/kryo/4.0.1/kryo-4.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-client/2.12.0/curator-client-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/101tec/zkclient/0.2/zkclient-0.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/junit/junit/4.12/junit-4.12.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/fastjson/1.2.46/fastjson-1.2.46.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/ruedigermoeller/fst/2.48-jdk-6/fst-2.48-jdk-6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/javassist/javassist/3.20.0-GA/javassist-3.20.0-GA.jar, /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//bin//default, /root/./workspace/apache/incubator-dubbo/413409847/.m2/jline/jline/0.9.94/jline-0.9.94.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/dubbo/dubbo-common/2.7.0-SNAPSHOT/dubbo-common-2.7.0-SNAPSHOT.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/zookeeper/zookeeper/3.4.9/zookeeper-3.4.9.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/json-io/2.5.1/json-io-2.5.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/cglib/cglib-nodep/2.2/cglib-nodep-2.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/slf4j/slf4j-log4j12/1.6.1/slf4j-log4j12-1.6.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/cedarsoftware/java-util/1.9.0/java-util-1.9.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/de/javakaffee/kryo-serializers/0.42/kryo-serializers-0.42.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/ow2/asm/asm/5.0.4/asm-5.0.4.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/commons-logging/commons-logging/1.2/commons-logging-1.2.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/esotericsoftware/reflectasm/1.11.3/reflectasm-1.11.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-test/2.12.0/curator-test-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/org/apache/curator/curator-framework/2.12.0/curator-framework-2.12.0.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/google/guava/guava/16.0.1/guava-16.0.1.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/com/alibaba/hessian-lite/3.2.3/hessian-lite-3.2.3.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/log4j/log4j/1.2.16/log4j-1.2.16.jar, /root/./workspace/apache/incubator-dubbo/413409847/.m2/io/netty/netty/3.10.5.Final/netty-3.10.5.Final.jar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testConnectState
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testGetChildren
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testCheckExists
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testDeletePath
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperClientTest#testChildrenListener
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.apache.dubbo.remoting.zookeeper.zkclient.ZkclientZookeeperTransporterTest#testZookeeperClient
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:218) - Gzoltar Test Result Total:16, fails: 6, GZoltar suspicious 7500, with positive susp 719
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:226) - nr test results 16
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:271) - Gzoltar found: 660 with susp > 0.1, we consider: 660
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:1066) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:1151) - Creating model,  Code location from working folder: /root/./output_astor/AstorMain-dubbo-remoting-zookeeper//src//default
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.slf4j.helpers.MessageFormatter, methodName=org.slf4j.helpers.MessageFormatter{safeObjectAppend(Ljava/lang/StringBuilder;Ljava/lang/Object;)V 0.0, lineNumber=306, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.DataNode, methodName=org.apache.zookeeper.server.DataNode{addChild(Ljava/lang/String;)Z 0.0, lineNumber=97, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.DataNode, methodName=org.apache.zookeeper.server.DataNode{addChild(Ljava/lang/String;)Z 0.0, lineNumber=99, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.DataNode, methodName=org.apache.zookeeper.server.DataNode{addChild(Ljava/lang/String;)Z 0.0, lineNumber=101, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=91, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=92, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=93, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=94, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=95, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=96, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=97, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{readFrom(Lorg/apache/zookeeper/server/quorum/QuorumPeerConfig;)V 0.0, lineNumber=98, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{getClientPortAddress()Ljava/net/InetSocketAddress; 0.0, lineNumber=101, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.ServerConfig, methodName=org.apache.zookeeper.server.ServerConfig{getMaxClientCnxns()I 0.0, lineNumber=106, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{deserialize(Lorg/apache/zookeeper/server/DataTree;Ljava/util/Map;)J 0.0, lineNumber=72, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{deserialize(Lorg/apache/zookeeper/server/DataTree;Ljava/util/Map;)J 0.0, lineNumber=73, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{deserialize(Lorg/apache/zookeeper/server/DataTree;Ljava/util/Map;)J 0.0, lineNumber=74, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{findNValidSnapshots(I)Ljava/util/List; 0.0, lineNumber=155, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{findNValidSnapshots(I)Ljava/util/List; 0.0, lineNumber=156, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{findNValidSnapshots(I)Ljava/util/List; 0.0, lineNumber=157, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{findNValidSnapshots(I)Ljava/util/List; 0.0, lineNumber=158, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileSnap, methodName=org.apache.zookeeper.server.persistence.FileSnap{findNValidSnapshots(I)Ljava/util/List; 0.0, lineNumber=174, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=591, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=592, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=594, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=595, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=596, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.curator-test.shaded.com.google.common.io.Files, methodName=org.apache.curator-test.shaded.com.google.common.io.Files{createTempDir()Ljava/io/File; 0.0, lineNumber=597, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.log4j.Priority, methodName=org.apache.log4j.Priority{isGreaterOrEqual(Lorg/apache/log4j/Priority;)Z 0.0, lineNumber=123, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=540, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=541, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=542, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=552, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=553, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{init()V 0.0, lineNumber=554, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{goToNextLog()Z 0.0, lineNumber=568, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{goToNextLog()Z 0.0, lineNumber=573, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{next()Z 0.0, lineNumber=624, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{next()Z 0.0, lineNumber=625, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{getHeader()Lorg/apache/zookeeper/txn/TxnHeader; 0.0, lineNumber=670, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{close()V 0.0, lineNumber=687, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator, methodName=org.apache.zookeeper.server.persistence.FileTxnLog$FileTxnIterator{close()V 0.0, lineNumber=690, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=61, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=63, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=64, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=65, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=69, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=71, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.dubbo.common.utils.NetUtils, methodName=org.apache.dubbo.common.utils.NetUtils{getAvailablePort()I 0.0, lineNumber=73, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{initializeNextSession(J)J 0.0, lineNumber=76, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{initializeNextSession(J)J 0.0, lineNumber=77, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{initializeNextSession(J)J 0.0, lineNumber=78, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{initializeNextSession(J)J 0.0, lineNumber=79, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{roundToInterval(J)J 0.0, lineNumber=90, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=143, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=144, susp=0.6123724356957946]
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:215) -  Not ctClass for suspicious code Candidate [className=org.apache.zookeeper.server.SessionTrackerImpl, methodName=org.apache.zookeeper.server.SessionTrackerImpl{run()V 0.0, lineNumber=145, susp=0.6123724356957946]
