[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:273) - Log file at: ./workspace/SynBioDex/libSBOLj/412398808/repairnator.astor.mutation.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:806) - Source folders: [/root/workspace/SynBioDex/libSBOLj/412398808/core2/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[89]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[90]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[91]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[92]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[93]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[94]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[95]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[96]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[97]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[98]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[99]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[100]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[101]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[102]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[103]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[104]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[105]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[106]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[107]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[108]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[109]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[110]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[111]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[112]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[113]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[114]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[115]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[116]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[117]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[118]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[119]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[120]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[121]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[122]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[123]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[124]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[125]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[126]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[127]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[128]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[129]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[130]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[131]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[132]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[133]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[134]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[135]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[136]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[137]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[138]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[139]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[140]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[141]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[142]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[143]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[144]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[145]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[146]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[147]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[148]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[149]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[150]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[151]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[152]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[153]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[154]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[155]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[156]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[157]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[158]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[159]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[160]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[161]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[162]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[163]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[164]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[165]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[166]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[167]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[168]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[169]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[170]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[171]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[172]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[173]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[174]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[175]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[176]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[177]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[178]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[179]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[180]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[181]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[182]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[183]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[184]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[185]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:206) - Test failt: org.sbolstandard.core2.SBOLReadWriteTest#test_SBOL2_Files[186]
