[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/Blazebit/blaze-persistence/348621791/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/Blazebit/blaze-persistence/348621791/core/testsuite/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectTreatedParentRootEmbeddableManyToManyMapValueEmbeddable[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectMultipleTreatedParentManyToManyMapValue[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.jpql.SelectManyToManyMapValueTest#selectMultipleTreatedManyToManyMapValue[2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.ImplicitNamingTest#camelCaseImplicitNameDoesNotCauseNamingConflict
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinMultipleTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinParentManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinMultipleTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinParentEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedParentRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleParentEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedParentRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleTreatedRootEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedRootManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleParentManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinEmbeddableManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleManyToOne[0]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleTreatedParentRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleParentEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedParentRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#innerJoinTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatInnerJoinMultipleTreatedRootEmbeddableManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#joinMultipleTreatedRootManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinMultipleParentManyToOne[1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: com.blazebit.persistence.testsuite.treat.builder.JoinManyToOneTest#treatJoinEmbeddableManyToOne[1]
