[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/antlr/antlr4/372585849/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/antlr/antlr4/372585849/runtime/Java/src]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Wildcard]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:Basic]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorBStar_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorBStar_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorBPlus]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorB]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorAStar_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorAStar_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AorAPlus]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AStar_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:AStar_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParserExec#testOne[CSharp:APlus]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:TwoAlts]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:TwoAltLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:TokenAndRuleContextString]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:Token2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:Sync]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:RuleRef]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:NoViableAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:ExtraTokensAndAltLabels]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:ExtraToken]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.csharp.TestParseTrees#testOne[CSharp:AltNum]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:TokenMismatch3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:TokenMismatch2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:TokenMismatch]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenInsertion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionExpectingSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionDuringLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionDuringLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionConsumption]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionBeforePredict]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionBeforeLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionBeforeLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletionBeforeAlt]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleTokenDeletion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleSetInsertionConsumption]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:SingleSetInsertion]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:NoViableAltAvoidance]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:MultiTokenDeletionDuringLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:MultiTokenDeletionDuringLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:MultiTokenDeletionBeforeLoop2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:MultiTokenDeletionBeforeLoop]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:LLStar]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:LL3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:LL2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:LL1ErrorInfo]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:InvalidEmptyInput]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:ContextListGetters]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:ConjuringUpTokenFromSet]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.javascript.chrome.TestParserErrors#testOne[Chrome:ConjuringUpToken]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:TokenGetters_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:TokenGetters_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:RuleGetters_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:RuleGetters_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:LRWithLabels]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:LR]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestListeners#testOne[Cpp:Basic]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExpr_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_9]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_8]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_7]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_6]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_5]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:TernaryExprExplicitAssociativity_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:Simple_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:Simple_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:Simple_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:SemPredFailOption]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:SemPred]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:ReturnValueAndActions_4]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:ReturnValueAndActions_3]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:ReturnValueAndActions_2]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:ReturnValueAndActions_1]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.antlr.v4.test.runtime.cpp.TestLeftRecursion#testOne[Cpp:ReturnValueAndActionsList2_4]
