[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:287) - Log file at: ./workspace/google/guava/320964339/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:794) - Source folders: [/root/workspace/google/guava/320964339/guava-testlib/src]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SortedMapNavigationTester#testEmptyMapLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionClearTester#testClear_unsupportedByEmptyCollection[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionClearTester#testClear[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionClearTester#testClear_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionClearTester#testClearConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_supportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_functionReturnsNull[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_nullTreatedAsAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_unsupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_unsupportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_functionThrows[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_supportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_nullKeySupportedPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.MapComputeIfPresentTester#testComputeIfPresent_nullKeySupportedAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.SetRemoveTester#testRemove_present[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.ListMultimapPutAllTester#testPutAllAddsAtEndInOrder[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIteratorNoSuchElementException[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterationOrdering[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator_removeAffectsBackingCollection[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator_knownOrderRemoveSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator_knownOrderRemoveUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator_unknownOrderRemoveUnsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIteratorTester#testIterator_unknownOrderRemoveSupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIsEmptyTester#testIsEmpty_yes[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionIsEmptyTester#testIsEmpty_no[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyYes[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyNullDisallowed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyAgreesWithAsMap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyNullPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeysFromKeySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyAgreesWithKeySet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyNo[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyNullAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapContainsKeyTester#testContainsKeyAgreesWithGet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_subset[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_nullAllowed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_nullPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_disjoint[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_nullNotAllowed[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_self[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_wrongType[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_empty[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_sameElements[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.CollectionContainsAllTester#testContainsAll_partialOverlap[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_middle[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_tooLarge[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndexConcurrentWithIteration[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_last[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_first[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_unsupported[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.ListRemoveAtIndexTester#testRemoveAtIndex_negative[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.testing.FakeTickerTest#testNullPointerExceptions
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllNullKeyAbsent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllMultipleValues[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllPresentKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllAbsentKey[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllNullKeyPresent[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.MultimapRemoveAllTester#testRemoveAllPropagatesToGet[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.google.SortedSetMultimapGetTester#testValueComparator[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testSingletonMapFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testDescendingNavigation[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testFirst[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testFloor[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testLower[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testLast[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testTailMapExclusive[null]
[INFO ] fr.inria.astor.core.faultlocalization.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:77) - Test failt: com.google.common.collect.testing.testers.NavigableMapNavigationTester#testEmptyMapPollFirst[null]
