[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/OpenWiseSolutions/openhub-framework/352985538/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/OpenWiseSolutions/openhub-framework/352985538/core/src/main/java]
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.JmxThrottlingConfigurationTest#testMBeanInfo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.JmxThrottlingConfigurationTest#testGetAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelAppendHeaderTest#testAppendHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelLoopStopTest#testLoopCopyBody
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelLoopStopTest#testStoppingLoop
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelLoopStopTest#testStoppingLoopWithCopy
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.contextcall.ContextCallRouteTest#testCallWithNoParams
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.contextcall.ContextCallRouteTest#testCallWithWrongCallId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.contextcall.ContextCallRouteTest#testCallWithParams
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.route.RouteTypeUriResolverTest#testFindRouteTypeForRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.alerts.AlertsJmxConfigurationTest#testSetAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.alerts.AlertsJmxConfigurationTest#testMBeanInfo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.alerts.AlertsJmxConfigurationTest#testGetAttribute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteGuaranteedOrderTest#testGuaranteedOrder_firstMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteGuaranteedOrderTest#testNoGuaranteedOrder
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteGuaranteedOrderTest#testGuaranteedOrder_onlyCurrentMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteGuaranteedOrderTest#testGuaranteedOrder_postponeMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.throttling.ThrottlingPropertiesConfigurationTest#testConf
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchMessageRouteConfirmTest#testConfirmationStatusOK
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchMessageRouteConfirmTest#testConfirmationStatusFailed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchMessageRouteConfirmTest#testConfirmationFailedRepeat
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testNodeStopped
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testResponseOK
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testResponseFAIL_duplicateMsg
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testGuaranteedOrder_postponedMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testNodeProcessExistingMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testResponseFAIL_stopping
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testResponseFAIL_throttling
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testResponseFAIL_noServiceHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.AsynchInMessageRouteTest#testGuaranteedOrder_processing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testUpdateParam_currentValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testConsistency_wrongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testGetParam
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testConsistency_wrongValidationRegEx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testDataType_nullFile
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testUpdateParam_dataType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testGetValue_wrongType
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testDataType_file
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testConsistency_notMandatory
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.configuration.DbConfigurationParamServiceTest#testConsistency_validationRegEx
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.TraceHeaderProcessorTest#testParsingTraceHeaderFromBody
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.TraceHeaderProcessorTest#testValidateTraceIdAllowedValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.TraceHeaderProcessorTest#testValidateTraceIdNotAllowedValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.TraceHeaderProcessorTest#testParsingNoTraceHeader
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testWrongCancel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testRestartForFailedMessage_multiThreaded
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testRestartForCancelMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testCancelForNEW
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testRestartForFailedMessage
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testCancelForPOSTPONED
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageOperationServiceTest#testCancelForPARTLY_FAILED
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelMvelEmptyTest#testMvelEmptyLongObject
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelMvelEmptyTest#testMvelEmptyLongPrimitive
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.route.RouteTypeInRouteIdResolverTest#testFindRouteTypeForRoute
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelMulticastStopTest#testCamelStopMulticast
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.confirm.ConfirmationPollExecutorTest#testGetNextMessage_moreThreads
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testGetCountProcessingMessagesForFunnel
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStateProcessing
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStatePartlyFailedWithoutError
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testFindMessagesByFilter_fullText
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStateWaiting
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testFindMessagesByFilter_fullFilter
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testFindMessagesByFilter_minimalOk
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStateWaitingForResponse
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStateInQueueForLock
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testGetCountMessages
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testFindMessagesByFilter_correlationId
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.msg.MessageServiceTest#testSetStateFailed
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.route.CamelEndpointRegistryTest#testAllEndpoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.route.CamelEndpointRegistryTest#testFilterEndpoints
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.repair.RepairExternalCallDbImplTest#testRepairProcessingExternalCallsMany
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.common.asynch.repair.RepairExternalCallDbImplTest#testRepairProcessingExternalCallsOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelBeanMethodOgnlFieldTest#testBothValues
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelBeanMethodOgnlFieldTest#testNullValue
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.alerts.EmailAlertListenerSupportTest#testOnAlert
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.JaxbElementParseFailTest#testJaxbElementParseFailOne
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.JaxbElementParseFailTest#testJaxbElementParseFailTwo
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.camel.CamelInOnlyPatternTest#testInOnlyPattern
[INFO ] fr.inria.astor.core.faultlocalization.gzoltar.GZoltarFaultLocalization.searchSuspicious(GZoltarFaultLocalization.java:187) - Test failt: org.openhubframework.openhub.core.ErrorHandlingTest#testAsyncLockException
