[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:327) - Log file at: ./workspace/ibissource/iaf/350868674/repairnator.astor.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:803) - Source folders: [/root/workspace/ibissource/iaf/350868674/core/src/main/java]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.glassfish.json.JsonProviderImpl, methodName=org.glassfish.json.JsonProviderImpl{createReader(Ljava/io/Reader;)Ljavax/json/JsonReader; 0.0, lineNumber=126, susp=0.2737297095502969]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.pipes.PipeTestBase, methodName=nl.nn.adapterframework.pipes.PipeTestBase{setup()V 0.0, lineNumber=31, susp=0.24600555275942984]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{hashCode()I 0.0, lineNumber=425, susp=0.24600555275942984]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.LogFactory$1, methodName=org.apache.commons.logging.LogFactory$1{run()Ljava/lang/Object; 0.0, lineNumber=811, susp=0.24600555275942984]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validate(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=62, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{getValue()Ljava/lang/Object; 0.0, lineNumber=429, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=433, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=434, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=435, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=436, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=437, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=438, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=455, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.apache.commons.logging.impl.WeakHashtable$Referenced, methodName=org.apache.commons.logging.impl.WeakHashtable$Referenced{equals(Ljava/lang/Object;)Z 0.0, lineNumber=458, susp=0.24007683688367182]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validation(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZLjava/lang/String;)V 0.0, lineNumber=69, susp=0.2147312508380076]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validation(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZLjava/lang/String;)V 0.0, lineNumber=70, susp=0.2147312508380076]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validation(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZLjava/lang/String;)V 0.0, lineNumber=71, susp=0.2147312508380076]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validate(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=59, susp=0.2147312508380076]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.AbstractXmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.AbstractXmlValidatorTestBase{data()Ljava/util/Collection; 0.0, lineNumber=23, susp=0.20791263960147272]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.AbstractXmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.AbstractXmlValidatorTestBase{data()Ljava/util/Collection; 0.0, lineNumber=27, susp=0.20791263960147272]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOff(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=85, susp=0.16975995936626098]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOff(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=86, susp=0.16975995936626098]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOff(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=87, susp=0.16975995936626098]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5ValidationErrorUnknownTag()V 0.0, lineNumber=125, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5ValidationErrorUnknownTag()V 0.0, lineNumber=126, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validate(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Ljava/lang/String;)V 0.0, lineNumber=65, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{addTargetNamespace()V 0.0, lineNumber=28, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{addNamespaceToSchemaWithErrors()V 0.0, lineNumber=41, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{addNamespaceToSchema()V 0.0, lineNumber=36, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5()V 0.0, lineNumber=60, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{step5WrongOrderOfSchemaLocations()V 0.0, lineNumber=83, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{straighforward()V 0.0, lineNumber=19, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{missingMandatoryElement()V 0.0, lineNumber=51, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{addNamespaceToSchemaNamespaceMismatch()V 0.0, lineNumber=46, susp=0.15183792360022466]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockName, methodName=org.mockito.internal.util.MockName{toInstanceName(Ljava/lang/Class;)Ljava/lang/String; 0.0, lineNumber=26, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockName, methodName=org.mockito.internal.util.MockName{toInstanceName(Ljava/lang/Class;)Ljava/lang/String; 0.0, lineNumber=27, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockName, methodName=org.mockito.internal.util.MockName{toInstanceName(Ljava/lang/Class;)Ljava/lang/String; 0.0, lineNumber=32, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=35, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=36, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=37, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=39, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=41, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=42, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=43, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=46, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=49, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=52, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockUtil, methodName=org.mockito.internal.util.MockUtil{createMock(Ljava/lang/Class;Lorg/mockito/internal/creation/MockSettingsImpl;)Ljava/lang/Object; 0.0, lineNumber=54, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{canImposterise(Ljava/lang/Class;)Z 0.0, lineNumber=44, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{imposterise(Lorg/mockito/cglib/proxy/MethodInterceptor;Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=49, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{imposterise(Lorg/mockito/cglib/proxy/MethodInterceptor;Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=50, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{setConstructorsAccessible(Ljava/lang/Class;Z)V 0.0, lineNumber=58, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{setConstructorsAccessible(Ljava/lang/Class;Z)V 0.0, lineNumber=61, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{createProxyClass(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=64, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.jmock.ClassImposterizer, methodName=org.mockito.internal.creation.jmock.ClassImposterizer{createProxyClass(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/Class; 0.0, lineNumber=68, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{isTypeMockable(Ljava/lang/Class;)Z 0.0, lineNumber=14, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateType(Ljava/lang/Class;)V 0.0, lineNumber=18, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateType(Ljava/lang/Class;)V 0.0, lineNumber=21, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateExtraInterfaces(Ljava/lang/Class;[Ljava/lang/Class;)V 0.0, lineNumber=24, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateExtraInterfaces(Ljava/lang/Class;[Ljava/lang/Class;)V 0.0, lineNumber=25, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateMockedType(Ljava/lang/Class;Ljava/lang/Object;)V 0.0, lineNumber=36, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.util.MockCreationValidator, methodName=org.mockito.internal.util.MockCreationValidator{validateMockedType(Ljava/lang/Class;Ljava/lang/Object;)V 0.0, lineNumber=37, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{getExtraInterfaces()[Ljava/lang/Class; 0.0, lineNumber=49, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{getSpiedInstance()Ljava/lang/Object; 0.0, lineNumber=53, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{defaultAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/MockSettings; 0.0, lineNumber=67, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{defaultAnswer(Lorg/mockito/stubbing/Answer;)Lorg/mockito/MockSettings; 0.0, lineNumber=68, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{isSerializable()Z 0.0, lineNumber=76, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{initiateMockName(Ljava/lang/Class;)V 0.0, lineNumber=80, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.internal.creation.MockSettingsImpl, methodName=org.mockito.internal.creation.MockSettingsImpl{initiateMockName(Ljava/lang/Class;)V 0.0, lineNumber=81, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.Mockito, methodName=org.mockito.Mockito{mock(Ljava/lang/Class;)Ljava/lang/Object; 0.0, lineNumber=816, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.Mockito, methodName=org.mockito.Mockito{mock(Ljava/lang/Class;Lorg/mockito/MockSettings;)Ljava/lang/Object; 0.0, lineNumber=921, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=org.mockito.Mockito, methodName=org.mockito.Mockito{withSettings()Lorg/mockito/MockSettings; 0.0, lineNumber=1714, susp=0.1420313721077995]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{unresolvableSchema()V 0.0, lineNumber=95, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.XmlValidatorTestBase, methodName=nl.nn.adapterframework.validation.XmlValidatorTestBase{validationUnknownNamespaceSwitchedOn()V 0.0, lineNumber=118, susp=0.12003841844183591]
[INFO ] fr.inria.astor.core.loop.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:217) -  Not ctClass for suspicious code Candidate [className=nl.nn.adapterframework.validation.ValidatorTestBase, methodName=nl.nn.adapterframework.validation.ValidatorTestBase{validateIgnoreUnknownNamespacesOn(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V 0.0, lineNumber=80, susp=0.12003841844183591]
